user,item,prediction
638,27423,3.238167938931298
638,30825,2.3416047915552136
638,49649,1.577097738317021
638,69526,2.333755406334648
638,95207,2.105763688760807
638,105954,2.997464907826187
643,169,2.073466821184269
643,1244,3.8909969874920254
643,1258,3.775824217596748
643,2283,3.331715134851838
643,3037,3.8442041944583267
643,3457,3.291431348218788
643,3685,3.3856689265393514
643,3833,2.3123047898930738
643,4027,3.7952945039214234
643,4737,2.3542199998654096
643,5836,4.3894545305855415
643,7215,4.23831201772686
643,7303,3.397644151987946
643,8948,2.3044782002327526
643,53468,3.6533936285680952
643,58301,3.8392553554528126
643,107314,3.4939345991561184
133,3213,2.9964984439884743
133,4503,2.3403661753509843
133,4567,3.918129503773778
133,4728,1.2076895667759344
133,6686,0.47579870761035514
133,7010,3.001185390908792
133,8979,3.501185390908792
133,27700,2.7390712780898876
133,44974,2.8730278687457473
133,51255,2.3889706170646328
133,101850,4.001185390908792
391,145,3.589437194590874
391,455,2.807906600064326
391,695,4.173201190047564
391,1095,4.064296359681532
391,1153,3.3588715796330635
391,1809,3.8464394682749625
391,2323,2.35892482190625
391,3481,4.291076578612101
391,3536,3.987105076256482
391,3718,2.7399494310998733
391,4469,4.048896040046483
391,4837,3.8614253727065764
391,5869,3.960579641641063
391,8880,3.9660146003119383
391,32587,3.794960455306279
391,58649,5.358871579633064
391,110645,4.987568478718921
391,113220,3.3588715796330635
391,115877,3.8514401143296872
393,229,3.301557349146337
393,667,1.8888888888888888
393,785,2.897355373810793
393,1036,3.09232867238952
393,1979,1.4443102140250792
393,2247,2.8704280841729792
393,2804,3.5352124822509627
393,3805,3.584792375194189
393,6468,2.6308760992129923
393,6611,4.004334791767947
393,8361,2.8191374416762485
393,8369,1.270839097633409
393,26320,3.0240892214874115
393,26485,0.27046276477968867
393,51884,2.875302660711558
393,63239,2.073174639721829
393,79588,2.6424632352941178
393,79592,3.7704627647796887
393,103539,3.2704627647796887
393,104272,3.5154901960784315
394,173,1.8987033700385665
394,1897,2.294434056971811
394,2536,2.3334412561045426
394,2693,3.349938099727307
394,2775,2.1955360722112642
394,4117,2.931431983287193
394,5693,2.5575862009450496
394,6216,2.1550205600255943
394,7102,2.299709149150558
394,7178,3.2789870509107444
394,7649,3.12710773465508
394,7878,3.1246029108792452
394,8963,-0.2411242125666293
394,25825,3.418573716477441
394,32469,3.494549527127924
394,56775,3.0202206947930414
394,58972,2.172472462367719
394,102123,2.9923247188259965
394,127152,3.5909069076151154
395,2654,4.1587285248799315
395,3025,2.8225101343295447
395,3626,3.5956265984654734
395,4086,3.94047300763667
395,4840,1.8505991671667306
395,4980,3.5813076529786736
395,6944,3.2486122833448174
395,6945,3.4344637407379985
395,8143,2.670764320220842
395,27837,3.556951743908266
395,45726,2.3431677018633543
395,91323,1.8231549931086333
395,101106,2.8505991671667306
395,101525,3.8461646055115404
395,102123,3.3199293483773413
395,105844,3.5940808117272036
652,49,5.66851125600494
652,1372,4.155786360573554
652,1591,3.5947049536933573
652,2549,2.8590176370304494
652,3415,5.230026473398157
652,3826,3.1839851524269807
652,4388,3.000868021402118
652,4750,2.7390460719281617
652,8465,3.35418164559044
652,27376,1.2529505269575818
652,55999,4.69334472302398
652,69945,3.7390460719281617
652,73572,4.255055889665416
653,78,2.6845825932550147
653,422,3.7236636071865936
653,679,4.3125
653,1277,4.4545737271265375
653,1665,3.6252161564173067
653,3007,5.024122478734106
653,3208,2.0166281015796956
653,3574,1.1257763975155282
653,3836,4.044220342090587
653,4089,3.2920962199312713
653,4886,4.360010015139102
653,5106,2.6074282637639805
653,5735,4.0566590747799856
653,6035,4.453373015873016
653,7380,4.855106203791076
653,42009,2.9313099041533546
653,88129,4.428677265670946
141,74,2.6320934062549255
141,455,2.668627519413892
141,1848,2.17740799623861
141,2064,3.80891453313719
141,2252,3.0183654959245625
141,2390,3.119320117071372
141,2971,3.77636595072776
141,3121,3.3590143144318074
141,4221,3.7075720117242037
141,4396,2.3348144002285274
141,5227,0.8309252815946215
141,25792,3.1960051271095917
141,26472,3.5607189480148396
141,31156,2.600806451612903
141,51357,3.5765173520868365
141,86882,3.787228012746572
141,90266,3.0071054690116505
141,134158,1.8315701403737101
661,196,3.1974727774407175
661,600,3.8645833333333335
661,674,2.6298701823877337
661,1047,3.5590973959778403
661,1069,3.9476424981942175
661,2259,2.939512538050627
661,2404,2.6146459129316897
661,2628,3.548748306473763
661,2633,3.5542187295323426
661,2851,2.9980281230230563
661,3626,4.211568627450981
661,3942,3.280870806566738
661,5421,3.9382258045769416
661,5846,4.068249258160238
661,6375,5.481105845251584
661,6522,3.8269545305855415
661,7173,2.9335165222995556
661,8761,3.966541196152238
661,58299,4.104568079186529
661,72741,3.818713450292398
662,906,3.364982981224581
662,962,2.7249821162455268
662,1357,3.8860450065035916
662,1612,3.6419263331432465
662,3048,2.823708725552358
662,3481,3.5250174684732722
662,4701,3.101687297290947
662,5002,3.1976466781375024
662,5165,4.033775343975094
662,5641,4.0297595869568354
662,6162,2.2636316139450936
662,7698,4.605661256137501
662,26554,3.7472626246118645
662,45431,2.954535217564073
662,62383,3.9306338310318116
662,79702,3.8762142476299766
662,93721,3.781609195402299
413,147,4.254350845987154
413,832,3.780041458616239
413,1015,3.788371113792885
413,1091,2.769035490204785
413,27660,4.023063183769442
413,48872,3.750470683162991
413,55820,4.434279222029025
413,88954,2.8608313145480047
413,134158,2.469400052397171
671,201,4.100597411218055
671,447,4.36492877758123
671,1112,3.4426065330250384
671,1750,1.948641304347826
671,2686,3.9509457478677494
671,2771,3.0167899004049166
671,2775,3.2329579096659744
671,5700,1.5234110088745445
671,6732,4.683120448165722
671,8136,1.523154993108633
671,8964,2.6320254506892895
671,8970,4.275108719776561
671,26003,4.301620537838623
671,37475,3.812948151428285
671,44245,4.543167701863354
671,62792,3.7681022048217594
671,74677,4.40277142130689
671,83827,5.295626598465473
671,90430,4.272878253489058
417,898,4.5897088146038945
417,1081,3.4625964632627753
417,1271,3.653836784846952
417,1690,3.2530079931826976
417,2067,3.842131351046639
417,3016,3.755267039652081
417,4898,3.0773204521827298
417,4949,2.153510524913403
417,5017,5.219613457174288
417,8529,3.6927614814636787
417,8542,4.264448862757401
417,27604,3.701754147137564
417,53435,3.3792710828939168
417,53999,3.0547800934510123
417,56095,3.273149901131726
417,63082,3.8322263154359897
417,64508,1.41354618168819
426,1080,3.4209799304247
426,1900,3.342665743613277
426,2106,3.053378774620449
426,2898,2.7637711746427733
426,3163,3.839919799594475
426,3406,3.3881605649809234
426,4200,3.6036244825066968
426,4304,3.2290487571647395
426,4528,1.5715300980552502
426,7882,3.2234484927549736
426,8535,3.3964878366826254
426,8928,3.510507159174699
426,25865,3.9698220360472507
426,34583,3.370696280122227
426,62956,3.533222044932215
426,74324,3.669415192293688
426,93432,2.9698220360472507
177,1024,3.661091023495654
177,1044,3.9184067505720823
177,1753,3.679775095960812
177,1913,4.199533915648009
177,2824,4.572395735922896
177,4619,3.597185454927527
177,4957,4.313410194174757
177,4975,3.2346756796750653
177,5071,6.346985294117648
177,6888,2.9644143936133265
177,8927,3.489846316700374
177,42723,3.4366770269853024
177,53123,4.3352784929742425
177,56587,3.774922842168924
177,71057,3.8927678638732996
177,71700,2.8555843195266273
177,77866,3.1799889521825664
177,103339,2.802141919163449
177,107771,4.060486456500176
435,527,4.931892839591312
435,828,4.336167709145865
435,1094,4.447859036829062
435,1235,4.58517131048428
435,1732,4.514670778863771
435,2146,4.160884273887638
435,2641,4.1098052607121165
435,2892,4.056628361568535
435,3584,3.811189753960229
435,5244,5.843167701863354
435,5560,4.579776625448743
435,5617,4.386463222454619
435,48696,4.876432239642339
435,53129,4.76936011307878
435,53953,4.446649769668613
435,63179,4.579776625448743
435,64114,4.492946859903382
435,135137,3.2291808881045565
185,289,3.6262451945380154
185,1178,4.061438975628145
185,1450,6.622128851540616
185,1592,2.681327921381117
185,1626,1.5965182776064317
185,2113,3.032829762870107
185,2640,3.3583271589123846
185,3839,1.0553806104883066
185,4132,3.467651182831648
185,47274,3.447080194475611
185,47384,3.4474035768153417
185,67361,2.713606826015709
185,68358,3.8583163582277695
185,92058,2.4291214411570525
442,1346,3.8710992754917406
442,1489,3.399483047101437
442,1526,2.645218247300898
442,1639,4.522987224747993
442,2005,4.515230929410245
442,2844,3.8003372619643008
442,3239,4.671981917677849
442,3285,3.5627777209358316
442,3377,4.357652307263349
442,3557,4.0391711976327755
442,4506,5.0915349941565875
442,4600,4.712714239165852
442,5346,4.7203466379200165
442,7708,3.4053968253968248
442,8239,4.0915243342516066
442,64997,2.927719974309569
442,96616,2.9231900837875004
442,108949,3.830208133205251
442,117590,3.330208133205251
193,332,4.018797024848013
193,759,5.598277016348683
193,2162,2.415271140720457
193,3712,3.3991905256711954
193,3773,3.585109274319393
193,3889,1.5830039525691695
193,4369,3.8730845998138625
193,4727,5.087084436599
193,4965,5.63897286723111
193,6643,4.21334548577476
193,39414,4.691495228980888
193,62434,3.4633110407033945
193,71254,3.905810069195896
450,338,4.055550029286943
450,737,3.0732851603420053
450,810,2.5909348383659436
450,1179,4.512107212882942
450,1413,3.740684646986943
450,1788,4.94308422494508
450,2563,5.5315461377599116
450,2721,5.0547397344166916
450,2967,4.329988894289327
450,4765,3.9949589857022425
450,5004,3.949874529485571
450,5017,4.577301270693773
450,5363,2.6949019607843137
450,8752,4.949874529485571
450,31923,4.786865342163355
450,79136,5.1869836695485105
450,99675,4.687760416666666
450,102686,3.3138616175783073
450,122888,5.509213250517599
195,1211,3.498441562008587
195,1466,3.372175509906221
195,1995,1.8789871160919787
195,2888,1.7864993695357787
195,3203,3.2139241342681766
195,4091,2.513204274135629
195,6203,1.9202671065831767
195,6238,2.401821923544534
195,6299,3.5277839140277054
195,6350,3.352645089269521
195,32352,2.574230005762951
195,45880,2.1882842458621243
195,51091,3.5820378039200476
195,52668,4.070022235698403
195,75803,1.55421729700823
195,87383,2.5816614710663273
195,99437,2.498380522517168
195,106204,2.433833725206487
195,108979,3.710293943299726
458,955,3.6440307893794546
458,1689,3.557470277028749
458,1926,1.446425202791926
458,2119,2.815605353026607
458,2496,3.6604258602590907
458,3224,3.929942174220492
458,3981,2.7273271829628034
458,6276,3.6515159340943133
458,7135,4.046555693144608
458,39183,3.5831748058522295
458,44022,3.659190250162121
458,56174,3.4164260531432302
458,60516,3.497455176402545
458,72701,3.497455176402545
458,80748,5.453349282296651
458,86377,4.148734729826871
458,96590,3.497455176402545
458,100527,3.990183138096024
458,102686,2.781993087238424
212,233,3.8762998176191816
212,265,3.2347572665941575
212,582,3.935684931506849
212,905,4.044186804976092
212,1104,3.5141083100749664
212,1265,3.1967024282967498
212,1791,2.180781098368931
212,1951,3.102494249234661
212,4390,3.49585258436681
212,5650,3.3126368023406907
212,5840,3.387857570351371
212,6242,3.4656446431273262
212,7375,3.811400536485216
212,8917,3.291284339941405
212,42721,1.4485787044006222
212,43376,3.6317455375674554
212,54220,3.742226127659087
212,97188,2.6172730133850597
212,101142,2.832072835655718
468,270,1.9073660136707578
468,824,1.9173359201905535
468,1515,2.1704901079554944
468,2478,2.570501900592283
468,2820,3.167842733626726
468,3330,3.2045558001132064
468,3423,2.75444835905594
468,3941,3.413455366339524
468,3953,2.2351692678164126
468,4155,1.406570720614375
468,4621,2.0758045179196793
468,6440,3.4487567583402505
468,6971,3.5360275551596647
468,8965,2.334405671358887
468,8984,2.3372943338661987
468,26012,3.1931413204380066
468,34323,2.5917408906990174
468,62081,3.2684873176134746
468,68967,3.0190428931061195
468,99437,2.388754205802347
213,515,2.6117035964852566
213,546,1.1112892356008268
213,728,1.6514381556152242
213,2145,2.4776139009570204
213,2498,1.732284397935876
213,3418,2.4828463304230834
213,4848,2.4892459295726597
213,6793,2.0217493476104984
213,8751,3.9150744897664156
213,27826,3.439465777668025
213,34437,2.792162822215431
213,36152,2.2936474232584647
213,49817,3.2862159579550885
213,66596,1.5386748545572075
213,67734,2.765422162135706
213,91325,1.7662032492003674
213,95499,3.7862159579550885
213,101106,2.2936474232584647
213,118696,2.4632463169209053
472,788,3.3443755238218222
472,976,4.322702932943897
472,1958,4.051466952545565
472,2208,4.332480919330644
472,2990,3.556932784051866
472,3614,3.7605200178240556
472,3835,3.100307933019953
472,4509,4.104968696039437
472,4999,4.177201873112192
472,7700,4.606911237808779
472,8235,4.8214315044842415
472,8571,3.035164381786661
472,26258,3.650021558366083
472,26366,2.6429604693453244
472,33004,3.37805755884178
472,36152,3.4205572604092658
472,68157,4.217227142704276
472,69644,2.355011141042252
472,90890,2.8931130863511685
472,93040,4.502624672713322
217,130,4.84470429068419
217,177,3.151673354409367
217,251,3.748451213216314
217,424,2.995396721088798
217,1848,3.3854580724247043
217,2098,2.8456040457935416
217,2516,1.9811977422828755
217,4232,3.6705729287067426
217,4710,3.888115304529496
217,5378,4.028098847685633
217,7171,3.869548705721689
217,7283,4.20515965879067
217,8591,3.6649114774114775
217,8884,4.266623207301174
217,31422,2.8718867437026123
217,67734,4.19572444410006
217,79702,4.680138690610974
217,80026,4.7780409245926485
217,85022,3.8305074730009037
473,2112,4.067728212598843
473,3284,4.848585630424354
473,4061,4.162020118799086
473,4177,4.141105360437713
473,4282,4.372112680813351
473,4626,5.967863206403105
473,6722,5.043012901016098
473,6989,4.515877701626591
473,7089,5.083284530438679
473,8640,3.329203033192288
473,26265,4.533180778032037
473,69974,2.0304236200256742
473,91653,5.163295372284864
473,107348,3.792283064821741
473,114662,4.681251629795638
473,160656,4.4489973365031155
218,38,1.5201475318331514
218,1377,3.1222055812457734
218,2134,3.7618408967380015
218,2671,3.752008147141589
218,3737,4.681387608806963
218,3950,3.787707735656849
218,5460,4.315607724430082
218,5507,3.0037786665218054
218,6033,4.671883360085607
218,6378,3.9114832402162003
218,48560,3.9194528875379935
218,50802,3.7324175824175825
218,60753,4.331800434566204
218,67255,4.174154111680478
218,70533,3.739104813059345
218,80860,3.8980654761904763
218,89745,3.8595915610702365
218,102903,2.98248066080015
218,127319,2.49862083161795
218,132952,4.2136118598382755
224,1232,4.515214529738912
224,2069,4.298583993022138
224,2542,4.765526732576485
224,2929,4.567203538616022
224,3705,3.3425381849708455
224,4012,3.229036297615384
224,5119,4.8150260446370865
224,5777,4.8150260446370865
224,6302,2.2875818705789888
224,7809,4.2876813740005915
224,26208,4.65201685731487
224,50851,4.9271285768719615
224,51088,4.815402377490806
224,58156,2.7988732687804356
224,61394,3.954643230625103
224,72308,4.815402377490806
224,81788,4.6276481580176405
224,93324,4.728847884788479
224,99007,3.6016428674428513
224,107042,4.8150260446370865
226,1373,2.1489294181836565
226,2038,3.092195507094896
226,2516,0.8503952934774883
226,2597,1.6003152510111822
226,2694,3.131699544695974
226,3032,3.2785809137679593
226,3506,2.9337855703650666
226,3758,3.600315251011182
226,5732,3.3876937026046816
226,26326,3.9920148349984865
226,27397,3.5230947806596222
226,43869,2.9283333333333337
226,49651,2.848036846423258
226,61123,3.1287286226743443
226,64497,2.30037432805742
226,77359,3.1868598846716583
227,971,3.8347761977381047
227,1147,4.736059288603477
227,1433,3.1194646937221195
227,1964,4.476742493994658
227,2090,3.9153923375420536
227,2372,3.210268950368638
227,2942,2.649992412178717
227,4156,2.7980713810684996
227,4567,5.242459667991583
227,4895,3.5972980953787097
227,5945,2.839261233508442
227,63436,3.9967791541672555
227,108932,4.668597654114443
494,62,4.135559882824247
494,288,3.636859851863756
494,350,3.724108972376598
494,453,3.1186990922565063
494,1404,2.7765671817976445
494,3451,4.197474888738847
494,3717,2.965772332265307
494,4194,3.646028375639417
494,6005,4.317373373247117
494,6440,4.627559400517919
494,8447,2.11858420158132
494,8451,4.2586338038826455
494,26704,4.638596910336041
494,58879,4.208457170685478
494,64278,4.87520583392143
494,71252,2.6762063395921665
494,81535,2.907270160219389
494,84506,3.8738070599057144
494,112921,4.646028375639418
246,1136,4.465719678223786
246,2073,3.3820651212639166
246,2761,3.9913898232867937
246,2941,2.9687897690785094
246,3004,2.8794610236379707
246,3272,4.0436914978195935
246,3287,2.9969714158156298
246,3593,1.6179280348328835
246,4211,4.423478179163138
246,6214,6.002218934911243
246,6885,1.591129853733881
246,8366,3.773639074527579
246,35957,3.8623316575401407
246,102481,3.234546623212479
502,294,3.6328631959386004
502,341,5.315321972778572
502,1431,3.200222605211237
502,1564,5.0880577670169975
502,2016,3.056220674927586
502,2893,4.402118994396301
502,2968,4.16660886619171
502,3440,1.7808177001613288
502,4692,3.588960075208285
502,5808,2.309287565924734
502,7984,4.081528609904909
502,8327,4.640548152262979
502,36527,3.8901917451834516
502,48780,4.532091369414842
502,56869,4.818137533490297
502,57910,3.842586531916008
502,69516,4.188933076329383
502,83177,3.061515901150188
502,87930,3.333987506507028
502,140761,4.734778429617845
247,181,1.8027207698766203
247,1414,3.9601333567122547
247,1475,3.743872065698559
247,1550,2.963326946917615
247,2787,3.355992623443538
247,3068,3.9747696028495882
247,3745,3.2635494047117066
247,4863,3.355026530904919
247,5258,4.1490505787763015
247,26471,1.900846944948578
247,44555,3.8462520524996338
247,48231,4.402623793210838
247,50685,3.6549772254695605
247,62733,1.766638914583536
247,68194,3.366500374158144
247,90870,1.3940247678018576
247,105844,4.1500881455338305
247,120783,3.1215531624450175
253,388,3.6462059083974085
253,1013,3.6004675423333987
253,1198,4.2659330041077315
253,1273,3.7055673482619307
253,1420,4.686049356068782
253,2352,3.694560593743624
253,2606,3.0887651727910277
253,2720,2.5772329607145434
253,2867,3.3762584680848278
253,4521,4.301600609756098
253,4800,4.160494389211812
253,5959,4.039055501709091
253,7583,3.794183472575002
253,26750,3.766739298516905
253,42723,2.917415274211686
253,44245,4.286752007271626
253,75805,2.661237943507652
253,101612,2.2781257648357984
253,106839,4.266739298516905
253,132462,1.7667392985169048
509,21,3.477997890032153
509,362,3.2390341879120177
509,1151,3.8142763681413134
509,1209,4.19449582112285
509,1461,2.3844767970831278
509,2060,2.5763820351341113
509,2561,3.2542714585695114
509,3267,3.5173104581414942
509,4076,6.381024609193624
509,4475,3.973121873631313
509,4832,2.7855249458589944
509,5505,3.3078283357845617
509,5707,3.2185420420961965
509,6416,3.3369375704045976
509,8188,3.8281766038454905
509,26318,3.919863894907909
509,27812,4.499946757726813
509,33639,3.596246529165352
509,74510,3.721767980539835
254,178,4.676226227039307
254,551,3.7421873012388907
254,1612,2.804673969288155
254,2977,2.452438798874747
254,3107,3.4867781658398957
254,3616,2.5307961833139423
254,4895,3.3872599066171163
254,5293,3.64620605164848
254,5893,4.253786641588055
254,6786,3.540615824444807
254,6985,4.068318272718438
254,8614,3.043130863644722
254,40583,3.536809935548328
254,60760,3.5966158058511675
254,62849,3.8307551168913774
254,95307,3.107712268678871
254,111529,2.7572905818917177
254,111781,4.087194478107343
254,112804,2.7507573000844263
